"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"754","49",7579,0.19327109401727,0.0190093264827992,0.17426176753447,0.0498462886462784,3.49598279565155,0.130035002553472,0.130035002553472,0.000472319151803367,0.00102513684994597
"757","49",7585,0.19327109401727,0.0190418237482011,0.174229270269069,0.0508167173569017,3.42858176071079,0.0329492023484212,0.0329492023484212,0.000606743749748893,0.00124284606803402
"760","49",7590,0.19327109401727,0.0186335299761865,0.174637564041083,0.0511204315100519,3.41619894203639,0.0400357848442106,0.0400357848442106,0.000635018365445388,0.00128872944980633
"763","49",7595,0.19327109401727,0.0186335299761865,0.174637564041083,0.0512127447299288,3.41004109352149,0.0345892410893594,0.0345892410893594,0.000649530919525622,0.00131266173267615
"766","49",7601,0.19327109401727,0.0186335299761865,0.174637564041083,0.0511716670804276,3.41277847693728,0.0369675933598539,0.0369675933598539,0.000643041900337519,0.00130172827643828
"769","49",7604,0.19327109401727,0.0185756023512792,0.174695491665991,0.050900046204142,3.43212835142328,0.0283052922330183,0.0283052922330183,0.000598864060690721,0.00122893986879655
"772","49",7619,0.19327109401727,0.0185573306733554,0.174713763343914,0.0509009814795959,3.43242425323271,0.0283140817855782,0.0283140817855782,0.000598210959988374,0.00122893986879655
"775","49",7622,0.19327109401727,0.0185573306733554,0.174713763343914,0.0508275760535865,3.43738137659205,0.0321973972429193,0.0321973972429193,0.000587367936102492,0.00121138361522676
"778","49",7625,0.19327109401727,0.0186354124880749,0.174635681529195,0.0513602870511567,3.40020844033156,0.0267828475328761,0.0267828475328761,0.000673345024995154,0.0013434333129226
"781","49",7631,0.19327109401727,0.0184249059431474,0.174846188074122,0.0517757395131337,3.37699064693745,0.0279240180893686,0.0279240180893686,0.00073283541976456,0.00142713119575645
"784","49",7648,0.19327109401727,0.0184249059431474,0.174846188074122,0.0517952561076687,3.37571818760125,0.0269704950577705,0.0269704950577705,0.000736232891560322,0.00143153099704678
"787","49",7653,0.19327109401727,0.0179610962656151,0.175309997751655,0.0522555517812945,3.35485880017842,0.0262988547041103,0.0262988547041103,0.000794055038494579,0.00152795439225472
"790","49",7660,0.19327109401727,0.0173364547751928,0.175934639242077,0.0527062767810847,3.33802063030976,0.0264912384210071,0.0264912384210071,0.000843774843504775,0.00160823751767537
"793","49",7667,0.19327109401727,0.0171089283373822,0.176162165679888,0.0531878624285445,3.31207455303461,0.0261545509650061,0.0261545509650061,0.000926068634327166,0.00174170195996216
"796","49",7671,0.19327109401727,0.016897265326165,0.176373828691105,0.0536732104592997,3.28606817408191,0.0262743724519519,0.0262743724519519,0.00101596417657873,0.00188404271302197
"799","49",7686,0.19327109401727,0.0165317371454153,0.176739356871854,0.0546752131541977,3.23253164781279,0.0270402273039368,0.0270402273039368,0.00122698544028892,0.00220948945329639
"802","49",7704,0.19327109401727,0.0158807948254379,0.177390299191832,0.0557824547038647,3.18003752494495,0.0260870022288474,0.0260870022288474,0.0014725598214564,0.00257858261913955
"805","49",7707,0.19327109401727,0.0158807948254379,0.177390299191832,0.0557819593123271,3.18006576639969,0.0261085305018532,0.0261085305018532,0.00147241631348021,0.00257858261913955
"808","49",7716,0.19327109401727,0.0158318640032662,0.177439230014003,0.0551253135389486,3.21883393712825,0.0315907110084493,0.0315907110084493,0.0012871300261611,0.00230233117355577
"811","49",7721,0.19327109401727,0.0158318640032662,0.177439230014003,0.0551318151955222,3.21845434228357,0.031259054017829,0.031259054017829,0.00128883487788288,0.00230367300765288
"814","49",7723,0.19327109401727,0.0158318640032662,0.177439230014003,0.0552213535517386,3.21323579741223,0.0269224308599832,0.0269224308599832,0.00131248488397567,0.00233901478953715
"817","49",7730,0.19327109401727,0.0158318640032662,0.177439230014003,0.0550591926398174,3.22269945320055,0.0350561929010658,0.0350561929010658,0.00126988720473921,0.00227317346070899
"820","49",7738,0.19327109401727,0.0158972784671359,0.177373815550134,0.0549485803473945,3.2279963272708,0.0413247593377125,0.0413247593377125,0.00124660574648793,0.00223980615508218
"823","49",7741,0.19327109401727,0.0158590942145886,0.177411999802681,0.0544495606020897,3.25828156996867,0.0399147840070733,0.0399147840070733,0.00112089129724484,0.00205057672498241
"826","49",7751,0.19327109401727,0.0157475700175625,0.177523523999707,0.0550848699952621,3.22272747516652,0.0342064579670537,0.0342064579670537,0.00126976299003026,0.00227317346070899
"829","49",7789,0.19327109401727,0.0147006316071717,0.178570462410098,0.0565181035925308,3.15952678981425,0.0485827420503537,0.0485827420503537,0.00158025571566494,0.00274723129819849
"832","49",7810,0.19327109401727,0.014836211208408,0.178434882808862,0.0588177860736813,3.03368920729753,0.0268470399511068,0.0268470399511068,0.00241583167573175,0.00406797057469694
"835","49",7821,0.19327109401727,0.0151777156718057,0.178093378345464,0.0595119414773513,2.99256542341576,0.0262642979577017,0.0262642979577017,0.00276643365669267,0.00458160906904558
"838","49",7831,0.19327109401727,0.0148165054229943,0.178454588594275,0.0588076278128578,3.03454832699879,0.0266936066403297,0.0266936066403297,0.00240896157468204,0.0040641706284015
"841","49",7852,0.19327109401727,0.0136106179588066,0.179660476058463,0.0607799606570972,2.9559162940571,0.027909056284574,0.027909056284574,0.00311741683352466,0.00510334248256106
"844","49",7869,0.19327109401727,0.0131513422007665,0.180119751816503,0.0608566288753078,2.95973922882846,0.0642995956750199,0.0642995956750199,0.0030789954370543,0.00505072467002857
"847","49",7937,0.19327109401727,0.0125013302569949,0.180769763760275,0.0640805680674653,2.82097629924186,0.0644637481438003,0.0644637481438003,0.00478777400000264,0.00758064216667084
"850","49",7953,0.19327109401727,0.0123903618369162,0.180880732180354,0.0623104897989383,2.90289376257536,0.0706265645362901,0.0706265645362901,0.00369732036643058,0.00597964748270576
"853","49",7964,0.19327109401727,0.0132329351500221,0.180038158867248,0.0628634059111141,2.86395807318829,0.0863866211416786,0.0863866211416786,0.00418383385926715,0.00669025255295668
"856","49",7983,0.19327109401727,0.0139049011209411,0.179366192896329,0.0635052477968275,2.82443103710382,0.0981834825029666,0.0981834825029666,0.00473646398412224,0.00751419302675014
"859","49",7990,0.19327109401727,0.0138154987437249,0.179455595273545,0.0635485604284588,2.82391283238542,0.09552113232776,0.09552113232776,0.00474412853211553,0.00751997368764528
"862","49",7998,0.19327109401727,0.0147095616327731,0.178561532384497,0.064897470046537,2.7514405762883,0.0265652398659879,0.0265652398659879,0.00593337836629305,0.00912507456842902
"865","49",8005,0.19327109401727,0.0149523303730003,0.178318763644269,0.0642373589739836,2.77593547574846,0.106538240097215,0.106538240097215,0.00550431310877305,0.00855241953088819
"868","49",8020,0.19327109401727,0.0150572485968794,0.17821384542039,0.0633630664313566,2.81258239945593,0.106576788769994,0.106576788769994,0.00491454300320364,0.00775527535608651
"871","49",8037,0.19327109401727,0.0142415230444796,0.17902957097279,0.0602714573866128,2.97038729003018,0.101267040304526,0.101267040304526,0.00297424523396077,0.00489553461769941
"874","49",8060,0.19327109401727,0.0144923716505485,0.178778722366721,0.0588130903966795,3.03977772908895,0.103592118916831,0.103592118916831,0.00236752803805026,0.00400339534394904
"877","49",8063,0.19327109401727,0.0142477823245813,0.179023311692688,0.060819783693258,2.94350457731953,0.0288699130234156,0.0288699130234156,0.00324519024247221,0.00529136920898201
"880","49",8069,0.19327109401727,0.0142477823245813,0.179023311692688,0.0608202593403889,2.94348155753102,0.0288453703590434,0.0288453703590434,0.00324543159108719,0.00529136920898201
"883","49",8077,0.19327109401727,0.0137222206127218,0.179548873404548,0.0591802352483352,3.03393308004126,0.0407556496460814,0.0407556496460814,0.00241387968412705,0.00406752212136771
"886","49",8081,0.19327109401727,0.0137222206127218,0.179548873404548,0.0594445207820829,3.02044445883842,0.0276753954764666,0.0276753954764666,0.00252403995883817,0.00423245894418102
"889","49",8100,0.19327109401727,0.0133898436607949,0.179881250356475,0.0575789190576475,3.12408175249659,0.0989188669515507,0.0989188669515507,0.00178360893029535,0.00307417739200192
"892","49",8123,0.19327109401727,0.0139533466225683,0.179317747394701,0.0575913652514464,3.11362209615612,0.0258018987848191,0.0258018987848191,0.00184806027861551,0.00316941681044722
"895","49",8133,0.19327109401727,0.0146485185494125,0.178622575467857,0.0563928660379845,3.16746758973985,0.0266901003735049,0.0266901003735049,0.00153772849427673,0.00267908942721282
"898","49",8147,0.19327109401727,0.0154906811616537,0.177780412855616,0.0553058008560826,3.21449848123958,0.0258642644625948,0.0258642644625948,0.00130672606146347,0.00233047301279479
"901","49",8159,0.19327109401727,0.0151975241876453,0.178073569829624,0.054258108888275,3.28197155187076,0.0256926361000337,0.0256926361000337,0.00103084004485838,0.00190606668830903
"904","49",8166,0.19327109401727,0.0150452088159289,0.178225885201341,0.0536195158574195,3.32389956066116,0.0321397480813768,0.0321397480813768,0.000887681599596938,0.00168262034550464
"907","49",8176,0.19327109401727,0.0149176534361017,0.178353440581168,0.052577857305359,3.39217780491388,0.0360849242033857,0.0360849242033857,0.000693394280574866,0.00137369490888929
"910","49",8188,0.19327109401727,0.0149888633410356,0.178282230676234,0.0532100702617755,3.35053552455665,0.0276102346162191,0.0276102346162191,0.000806554632083702,0.001549535292371
"913","49",8190,0.19327109401727,0.0149888633410356,0.178282230676234,0.0532496672604497,3.34804403197933,0.0257588402446647,0.0257588402446647,0.000813840798356975,0.0015599453366488
"916","49",8207,0.19327109401727,0.0148918533178688,0.178379240699401,0.0524452740504197,3.40124527765669,0.043510855034577,0.043510855034577,0.000670796109784384,0.00133992633519016
"919","49",8219,0.19327109401727,0.0145178185431627,0.178753275474107,0.0518270588416896,3.44903375705971,0.0268183710310117,0.0268183710310117,0.000562596365294579,0.00116727861518127
"922","49",8224,0.19327109401727,0.0143946065686639,0.178876487448606,0.0514141225848605,3.47913138366535,0.0254784469654992,0.0254784469654992,0.000503041895796827,0.00107324499960897
"925","49",8227,0.19327109401727,0.0143946065686639,0.178876487448606,0.0514216541117334,3.47862180901314,0.0251232452493966,0.0251232452493966,0.000503999322552414,0.00107433777855033
"928","49",8235,0.19327109401727,0.0143374529548512,0.178933641062418,0.0513124677700601,3.48713770431488,0.0303002577097967,0.0303002577097967,0.000488219906460549,0.00104997739241471
"931","49",8244,0.19327109401727,0.0142145602186287,0.179056533798641,0.0512186399926423,3.49592519099225,0.0351644505884731,0.0351644505884731,0.00047242112604224,0.00102513684994597
"934","49",8258,0.19327109401727,0.0139979499085565,0.179273144108713,0.0513688075778706,3.48992224195492,0.026297645822317,0.026297645822317,0.000483161109552163,0.00104188360799765
"937","49",8276,0.193271094017269,0.0138974901039143,0.179373603913355,0.050932909890295,3.52176233990381,0.0259453688965926,0.0259453688965926,0.000428688273720805,0.000955147557237583
"940","49",8281,0.193271094017269,0.0138974901039143,0.179373603913355,0.050886400017065,3.52498121017013,0.0283839305329333,0.0283839305329333,0.000423512830559936,0.000947993005696778
"943","49",8283,0.193271094017269,0.0138974901039143,0.179373603913355,0.0509480881422006,3.52071315046617,0.0251802986745827,0.0251802986745827,0.000430387927756638,0.000955405767871912
"946","49",8287,0.193271094017269,0.0138974901039143,0.179373603913355,0.0509467331810333,3.52080678609896,0.0252473630005078,0.0252473630005078,0.000430235985652173,0.000955405767871912
"949","49",8296,0.193271094017269,0.0139136317013345,0.179357462315935,0.0513462075547377,3.4931004811744,0.0263394584876491,0.0263394584876491,0.000477446818831355,0.00103418238226217
"952","49",8306,0.193271094017269,0.0144960168636309,0.178775077153638,0.0504566488339519,3.54314210882237,0.0289235564769531,0.0289235564769531,0.000395389576966222,0.000903480160245733
"955","49",8309,0.193271094017269,0.0144960168636309,0.178775077153638,0.0504288264198663,3.54509691867845,0.0304698403012451,0.0304698403012451,0.000392468748984234,0.000898507676754229
"958","49",8322,0.193271094017269,0.0144765140493616,0.178794579967907,0.0512208568903998,3.49065968088906,0.0331576900338259,0.0331576900338259,0.000481829582175717,0.00104007696548858
"961","49",8325,0.193271094017269,0.014603697329325,0.178667396687944,0.0508138016262182,3.51611945908329,0.0319381429377818,0.0319381429377818,0.000437903906161849,0.00096322892029949
"964","49",8327,0.193271094017269,0.015106207602015,0.178164886415254,0.0502966335809825,3.54228252927487,0.0382920763407691,0.0382920763407691,0.000396680357482317,0.000905572093287445
"967","49",8333,0.193271094017269,0.0153175650173656,0.177953528999903,0.0489725633376594,3.63373931997263,0.13416979886202,0.13416979886202,0.000279343099398991,0.000705816648010226
"970","49",8340,0.193271094017268,0.0153045677465773,0.177966526270691,0.0497473967140319,3.57740380453905,0.0476167262791692,0.0476167262791692,0.000347023865941159,0.000824993683267011
"973","49",8355,0.193271094017268,0.0153181228851532,0.177952971132115,0.0489140631028946,3.63807379398797,0.0265022546829088,0.0265022546829088,0.000274684729801497,0.000696965565731875
"976","49",8361,0.193271094017268,0.0152511540680784,0.17801993994919,0.0471595626712991,3.77484289220372,0.127751641175123,0.127751641175123,0.000160108538302659,0.000474039144692412
"979","49",8367,0.193271094017268,0.0152511540680784,0.17801993994919,0.04853718322717,3.6677023286662,0.0266830672054275,0.0266830672054275,0.000244739870425251,0.000635007857350679
"982","49",8373,0.193271094017268,0.0153477718800197,0.177923322137248,0.048174875257431,3.6932803912098,0.0266487686678722,0.0266487686678722,0.000221379696082383,0.000591397580884975
"985","49",8378,0.193271094017268,0.0154691931296316,0.177801900887636,0.0480569591604751,3.69981588501902,0.0337173530461697,0.0337173530461697,0.000215755937066414,0.000582275333597875
"988","49",8383,0.193271094017268,0.0156405223442933,0.177630571672974,0.0478240971185779,3.71424830525387,0.0265846318440684,0.0265846318440684,0.000203808603576195,0.000562688970742974
"991","49",8388,0.193271094017268,0.0153992669918344,0.177871827025433,0.0474226491883806,3.75077795251082,0.0295041679347401,0.0295041679347401,0.00017628676451568,0.000511273993721558
"994","49",8390,0.193271094017268,0.0153992669918344,0.177871827025433,0.0474161853587629,3.75128926293015,0.0298888134727409,0.0298888134727409,0.000175927587845266,0.000511273993721558
"997","49",8402,0.193271094017267,0.0151379394032872,0.17813315461398,0.0464964051768068,3.83111670540147,0.0465829905273013,0.0465829905273013,0.000127562977081488,0.000403420004846173
"1000","49",8407,0.193271094017267,0.0151379394032872,0.17813315461398,0.0465809932818784,3.824159642454,0.0405297639508747,0.0405297639508747,0.000131218875452691,0.000409613384821918
"1003","49",8415,0.193271094017267,0.0150163516248515,0.178254742392416,0.0466119314270528,3.82422991142048,0.0383671850789601,0.0383671850789601,0.000131181460840048,0.000409613384821918
"1006","49",8417,0.193271094017267,0.015005119289485,0.178265974727782,0.046778402231222,3.81086070119768,0.0276575914850935,0.0276575914850935,0.000138483789168535,0.000424848023676493
"1009","49",8420,0.193271094017267,0.015005119289485,0.178265974727782,0.0467851881977005,3.81030795418589,0.0272599474291262,0.0272599474291262,0.000138793794052746,0.000425011960722432
"1012","49",8443,0.193271094017267,0.01494383434494,0.178327259672327,0.0465633844000101,3.82977444552523,0.0416088585933667,0.0416088585933667,0.000128260767115518,0.000405095852159353
"1015","49",8445,0.193271094017267,0.01494383434494,0.178327259672327,0.0457377013341277,3.89891171770073,0.106028781782624,0.106028781782624,9.66259933046258e-05,0.000330252863801788
"1018","49",8461,0.193271094017267,0.014370307576522,0.178900786440745,0.0466446049530037,3.83540147078091,0.0355788506277579,0.0355788506277579,0.000125359354619055,0.0003980159509155
"1021","49",8464,0.193271094017267,0.0142485907483476,0.179022503268919,0.0461620318783866,3.87813308869402,0.0468088704629692,0.0468088704629692,0.000105261131359125,0.000349105556181896
"1024","49",8467,0.193271094017267,0.014146860273231,0.179124233744036,0.0460637875966023,3.88861279304023,0.0313814839839761,0.0313814839839761,0.000100818814185126,0.00034120027858164
"1027","49",8474,0.193271094017267,0.0140510668406521,0.179220027176614,0.0462041496613492,3.87887296899083,0.0436872363334224,0.0436872363334224,0.000104941534691758,0.000348858112358268
"1030","49",8479,0.193271094017266,0.0141579955389926,0.179113098478274,0.0466579764533929,3.83885269129045,0.0587943133441252,0.0587943133441252,0.00012361056035498,0.000393898196486384
"1033","49",8490,0.193271094017266,0.0139551189585722,0.179315975058694,0.0463489671606452,3.86882353682631,0.0337173968297949,0.0337173968297949,0.000109361751973211,0.000358059575999128
"1036","49",8500,0.193271094017266,0.0135481155087913,0.179722978508475,0.0464399955857454,3.87000421170669,0.027621616993739,0.027621616993739,0.000108833473075713,0.000356814090396327
"1039","49",8508,0.193271094017266,0.0134561701504861,0.17981492386678,0.0461435313490509,3.89686091657305,0.0261929160231076,0.0261929160231076,9.74475437423837e-05,0.00033211994781126
"1042","49",8512,0.193271094017266,0.0132859557888085,0.179985138228458,0.04611175587611,3.90323757594548,0.028028773119028,0.028028773119028,9.49144527548035e-05,0.000325787445942163
"1045","49",8517,0.193271094017266,0.0132859557888085,0.179985138228458,0.0461542304707021,3.89964552312727,0.0254688413922583,0.0254688413922583,9.63336229687491e-05,0.000329720613083109
"1048","49",8553,0.193271094017265,0.0134703269605737,0.179800767056692,0.0460479410903812,3.90464291777531,0.032144292559978,0.032144292559978,9.43646133633042e-05,0.000324361555620588
"1051","49",8556,0.193271094017265,0.0133655152447148,0.179905578772551,0.0457654152009761,3.93103783681424,0.0301670192948909,0.0301670192948909,8.45799583362031e-05,0.00030013446980185
"1054","49",8565,0.193271094017265,0.0129894685233509,0.180281625493914,0.0458191140875647,3.93463795806656,0.026477193049699,0.026477193049699,8.3322198411161e-05,0.000297861429283158
"1057","49",8573,0.193271094017265,0.013005749045673,0.180265344971592,0.0458073255288079,3.93529512781148,0.027092989250302,0.027092989250302,8.30945219277966e-05,0.000297488251352779
"1060","49",8576,0.193271094017265,0.0130753371366113,0.180195756880654,0.0458967487844968,3.92611157985816,0.0423058110971304,0.0423058110971304,8.63301203504787e-05,0.000303844098083387
"1063","49",8581,0.193271094017265,0.0129128149664673,0.180358279050798,0.0458014948171992,3.9378251686028,0.0271782254951787,0.0271782254951787,8.22234665127526e-05,0.000296727619941482
"1066","49",8583,0.193271094017265,0.0129261410117072,0.180344953005558,0.0454976815795257,3.96382731481232,0.0269918183407601,0.0269918183407601,7.37576157111944e-05,0.000280423116817109
"1069","49",8589,0.193271094017265,0.0129212606058184,0.180349833411446,0.0458210158915372,3.93596322347702,0.0253888960842714,0.0253888960842714,8.2863662943416e-05,0.000297102553762946
"1072","49",8591,0.193271094017265,0.013028758976578,0.180242335040687,0.04570295978666,3.94377816846113,0.0328992271869486,0.0328992271869486,8.02078567609275e-05,0.00029413610693635
"1075","49",8595,0.193271094017265,0.013028758976578,0.180242335040687,0.0457647814139193,3.93845069225801,0.0287713823054864,0.0287713823054864,8.20094425186712e-05,0.000296684834778941
"1078","49",8598,0.193271094017265,0.013028758976578,0.180242335040687,0.0458214667412971,3.933578470072,0.0252302872507297,0.0252302872507297,8.36904999235568e-05,0.000298384404019563
"1081","49",8602,0.193271094017265,0.0130674119798322,0.180203682037433,0.0452091931742946,3.98599641764662,0.0255374600404945,0.0255374600404945,6.71975255007436e-05,0.000264084086373443
"1084","49",8607,0.193271094017265,0.0128819118020708,0.180389182215194,0.0449163793901356,4.01611137550437,0.0252602384353673,0.0252602384353673,5.91663025126304e-05,0.00024901404127928
"1087","49",8620,0.193271094017264,0.0127774026193922,0.180493691397872,0.0451720485495117,3.99569417800565,0.027109013684013,0.027109013684013,6.45049604486341e-05,0.000261045340215842
"1090","49",8628,0.193271094017264,0.012626142710881,0.180644951306383,0.0448839816880859,4.02470869366596,0.026614177202692,0.026614177202692,5.70458860460378e-05,0.000242344582797692
"1093","49",8632,0.193271094017264,0.0121921038840752,0.181078990133189,0.0448387054000235,4.03845268318327,0.0293603632557674,0.0293603632557674,5.38049436246541e-05,0.000234673283427189
"1096","49",8635,0.193271094017264,0.0121280819406609,0.181143012076603,0.0451948412458709,4.00804620799842,0.0252431245378589,0.0252431245378589,6.12231433009405e-05,0.000252581228381072
"1099","49",8638,0.193271094017264,0.0121720569619116,0.181099037055353,0.0448888586896682,4.03438720301069,0.0260339413563346,0.0260339413563346,5.47449800436042e-05,0.000238017363685076
"1102","49",8641,0.193271094017264,0.0116280197868123,0.181643074230452,0.0453781799198777,4.00287262625277,0.0327544664617747,0.0327544664617747,6.25779968618698e-05,0.000255500349285435
"1105","49",8643,0.193271094017264,0.011615684224628,0.181655409792636,0.0451634567646086,4.02217683955021,0.0270457663409192,0.0270457663409192,5.76627381543052e-05,0.000243865661244601
"1108","49",8649,0.193271094017264,0.0115555381088245,0.181715555908439,0.0448891409984891,4.04809608440838,0.0258634617379825,0.0258634617379825,5.16359497771633e-05,0.000227895036308236
"1111","49",8658,0.193271094017264,0.011558365749558,0.181712728267706,0.0451276015533996,4.02664272003654,0.0293146428445055,0.0293146428445055,5.65789029037923e-05,0.000241509168563642
"1114","49",8667,0.193271094017264,0.0115410357134646,0.181730058303799,0.0451362290538449,4.02625700270631,0.0286071715254874,0.0286071715254874,5.66717468024339e-05,0.000241509168563642
"1117","49",8682,0.193271094017263,0.0113378561898872,0.181933237827376,0.0451829948077745,4.02658652002571,0.0254244708554138,0.0254244708554138,5.65924215269605e-05,0.000241509168563642
"1120","49",8684,0.193271094017263,0.0113378561898872,0.181933237827376,0.0451728909511093,4.02748714985461,0.0260817906260931,0.0260817906260931,5.63761475676643e-05,0.000241509168563642
"1123","49",8692,0.193271094017263,0.0113325693369725,0.181938524680291,0.0448449938611101,4.05705317395682,0.0284980922469002,0.0284980922469002,4.96957707153085e-05,0.000223370837997195
"1126","49",8706,0.193271094017263,0.0113833776185449,0.181887716398718,0.0454003523572495,4.00630627197488,0.0306391558728065,0.0306391558728065,6.16756663685528e-05,0.000252839810302002
"1129","49",8712,0.193271094017263,0.0113734954743321,0.181897598542931,0.0454046048275769,4.00614869865477,0.0305511347469485,0.0305511347469485,6.1716804089465e-05,0.000252839810302002
"1132","49",8716,0.193271094017263,0.0114217754880069,0.181849318529256,0.04558827597937,3.98894923360445,0.039274905263992,0.039274905263992,6.63666216144388e-05,0.000262528947468264
"1135","49",8730,0.193271094017263,0.011383653743062,0.181887440274201,0.0455956992049717,3.98913589320214,0.03850792492144,0.03850792492144,6.63144248616175e-05,0.000262528947468264
"1138","49",8736,0.193271094017263,0.011383653743062,0.181887440274201,0.0456461451693347,3.98472728856836,0.0347701747368463,0.0347701747368463,6.75576668366463e-05,0.000265067723702159
"1141","49",8740,0.193271094017263,0.011383653743062,0.181887440274201,0.0457458710185055,3.97604059611462,0.0277613396910936,0.0277613396910936,7.00721686116849e-05,0.000272716359451606
"1144","49",8749,0.193271094017263,0.0113136753975532,0.181957418619709,0.045382279067816,4.00943765622271,0.0317375539082283,0.0317375539082283,6.08635191090958e-05,0.000251910242899225
"1147","49",8757,0.193271094017263,0.0113201064592789,0.181950987557984,0.0454486717540488,4.00343905631906,0.0271440932531447,0.0271440932531447,6.24282884612069e-05,0.000255321118740495
"1150","49",8760,0.193271094017263,0.0113377857644198,0.181933308252843,0.0457337592244786,3.97809651640149,0.0285555598084204,0.0285555598084204,6.94691740124869e-05,0.00027080632777404
"1153","49",8771,0.193271094017263,0.0113394978420414,0.181931596175221,0.0463875354595449,3.92199314692814,0.0270090747661511,0.0270090747661511,8.78194905724828e-05,0.000305784171358443
"1156","49",8778,0.193271094017263,0.0114678650263931,0.181803228990869,0.0460581890815126,3.94725091490503,0.027796428128003,0.027796428128003,7.90536947947151e-05,0.000292586756625631
"1159","49",8782,0.193271094017263,0.0114678650263931,0.181803228990869,0.0460965921991739,3.94396245616888,0.0252940126860073,0.0252940126860073,8.01462109306283e-05,0.00029413610693635
"1162","49",8788,0.193271094017263,0.0116463631150667,0.181624730902196,0.0457848672603096,3.96691618367199,0.0253604649347445,0.0253604649347445,7.2808582814058e-05,0.000279399839118965
"1165","49",8792,0.193271094017263,0.0116463631150667,0.181624730902196,0.0457857347323874,3.96684102513092,0.0253049847676066,0.0253049847676066,7.28315370102896e-05,0.000279399839118965
"1168","49",8805,0.193271094017263,0.0113835808640979,0.181887513153165,0.0459573950513712,3.95774201191888,0.0347227005365215,0.0347227005365215,7.56616130074116e-05,0.000285714353970085
"1171","49",8807,0.193271094017263,0.0111311532144825,0.18213994080278,0.0460536165016049,3.95495413039784,0.0278803409745388,0.0278803409745388,7.65493370362828e-05,0.000287027404594074
"1174","49",8815,0.193271094017263,0.0111311532144825,0.18213994080278,0.0460901836812987,3.95181633603869,0.0254768761167872,0.0254768761167872,7.75602588954548e-05,0.000289710378815375
"1177","49",8817,0.193271094017263,0.0110105320920755,0.182260561925187,0.046411450213292,3.92706026395591,0.0252375889226419,0.0252375889226419,8.59904410868647e-05,0.000303799318217576
"1180","49",8829,0.193271094017263,0.0104380102199739,0.182833083797289,0.0470086251436506,3.88935186337786,0.0287152018153077,0.0287152018153077,0.000100512299529861,0.000340907153937307
"1183","49",8831,0.193271094017263,0.0104380102199739,0.182833083797289,0.0470620887235702,3.88493347312314,0.0252045990614689,0.0252045990614689,0.000102357913091484,0.000342565387364426
"1186","49",8833,0.193271094017263,0.010275280784214,0.182995813233049,0.0474013705682259,3.86055953740111,0.0251094144028779,0.0251094144028779,0.000113127670910202,0.000366412174370895
"1189","49",8840,0.193271094017263,0.0102791154195234,0.182991978597739,0.0477360783656361,3.83341038608379,0.0259786563993389,0.0259786563993389,0.000126378853631092,0.000400199703165124
"1192","49",8849,0.193271094017263,0.00996412068303602,0.183306973334227,0.04884117661739,3.75312361473617,0.0246680361494757,0.0246680361494757,0.0001746446785829,0.000509197865700665
"1195","49",8851,0.193271094017263,0.0101894452386773,0.183081648778585,0.0484479847469202,3.77893218334997,0.0262060127283441,0.0262060127283441,0.000157502307414559,0.000468622771629261
"1198","49",8855,0.193271094017263,0.0107704358064328,0.18250065821083,0.0484755108789999,3.76480113157283,0.0248951548138555,0.0248951548138555,0.000166681686492029,0.000489297943437064
"1201","49",8857,0.193271094017263,0.0107704358064328,0.18250065821083,0.0484871052271762,3.76390088366301,0.0241951815371544,0.0241951815371544,0.000167283209807907,0.000490467053786732
"1204","49",8867,0.193271094017263,0.0113761658950081,0.181894928122255,0.0484924266536398,3.75099661275874,0.0243392943755708,0.0243392943755708,0.000176133079463179,0.000511273993721558
"1207","49",8871,0.193271094017263,0.0112182974966255,0.182052796520637,0.0488257547869284,3.72862226738942,0.0265129351833419,0.0265129351833419,0.000192529490360852,0.000540291579018317
"1210","49",8873,0.193271094017263,0.0112182974966255,0.182052796520637,0.0488104667728457,3.72979011587566,0.0274563376420263,0.0274563376420263,0.000191639337070502,0.000538977368889027
"1213","49",8882,0.193271094017263,0.0115801511373876,0.181690942879875,0.0486844896410933,3.73200878183828,0.0359810330368672,0.0359810330368672,0.000189958877474631,0.000535479873068088
"1216","49",8887,0.193271094017263,0.0113100391818302,0.181961054835432,0.0496095789278673,3.66786130356005,0.0256724834242467,0.0256724834242467,0.000244587791671482,0.000635007857350679
"1219","49",8893,0.193271094017263,0.011442500913976,0.181828593103287,0.049606609696824,3.66541060182405,0.0826925686824038,0.0826925686824038,0.000246942064358733,0.000640033513746105
"1222","49",8898,0.193271094017263,0.0115112268024387,0.181759867214824,0.0508615459321018,3.5736205788449,0.0241755293566135,0.0241755293566135,0.000352078999339841,0.000830465909488795
"1225","49",8904,0.193271094017263,0.0120726716563101,0.181198422360953,0.0508178798837587,3.56564309206578,0.02707808893631,0.02707808893631,0.000362965055994133,0.000844585033860987
"1228","49",8911,0.193271094017263,0.0125934225441234,0.180677671473139,0.0508626284015607,3.55226768948487,0.0248420449525952,0.0248420449525952,0.000381926099665887,0.000880217457969232
"1231","49",8922,0.193271094017263,0.0127002215673644,0.180570872449898,0.0511786991049287,3.52824271831693,0.0314206642498207,0.0314206642498207,0.000418328385891538,0.000939875600704173
"1234","49",8927,0.193271094017263,0.0127002215673644,0.180570872449898,0.0512118646735244,3.52595777562558,0.0294242192473634,0.0294242192473634,0.000421954237846167,0.000946259828924536
