"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"525","49",6271,0.216727882884683,0.76470584758731,-0.547977964702627,0.103925526281431,-5.27279470511122,0.0472298753566942,0.0472298753566942,1.34361834893174e-07,2.49189526098032e-06
"528","49",6300,0.216727882884683,0.76470584758731,-0.547977964702627,0.103784381874836,-5.27996558637779,0.0483895335111945,0.0483895335111945,1.29208152188309e-07,2.43375667910948e-06
"531","49",6305,0.216727882884683,0.76470584758731,-0.547977964702627,0.10240136232959,-5.35127611817215,0.0624540384331201,0.0624540384331201,8.73361411053524e-08,1.84708277372811e-06
"534","49",6355,0.216727882884683,0.750257678235286,-0.533529795350603,0.107267067929822,-4.97384524111032,0.0862921598364765,0.0862921598364765,6.56377161002325e-07,9.53328515166631e-06
"545","49",6479,0.216727882884683,0.711930341514328,-0.495202458629645,0.145301032750513,-3.40811382586608,0.0425419805321281,0.0425419805321281,0.000654136019062232,0.00162440599694233
"548","49",6490,0.216727882884683,0.711930341514328,-0.495202458629645,0.147626356733083,-3.3544312112572,0.0348723046765481,0.0348723046765481,0.000795283238193599,0.00188723217252438
"551","49",6497,0.216727882884683,0.711930341514328,-0.495202458629645,0.140981477688157,-3.51253559510139,0.0674569752250018,0.0674569752250018,0.000443852545792108,0.00122895266018076
"557","49",6768,0.216727882884683,0.12505244473475,0.0916754381499337,0.120245406675892,0.76240282838441,0.0512656827013837,0.0512656827013837,0.44581961868704,0.508213286361443
"560","49",6770,0.216727882884683,0.12505244473475,0.0916754381499337,0.119205249663774,0.769055376407585,0.0661055362976199,0.0661055362976199,0.441860437242036,0.505133008151042
"563","49",6782,0.216727882884683,0.12505244473475,0.0916754381499337,0.117749241141715,0.778565001872063,0.0926712540192703,0.0926712540192703,0.43623600210151,0.499413580753438
"566","49",6830,0.216727882884683,0.12563506701337,0.0910928158713131,0.108916789080907,0.836352380932259,0.0988656194356419,0.0988656194356419,0.402956693245544,0.463294509973776
"569","49",6849,0.216727882884683,0.12563506701337,0.0910928158713131,0.109379808407859,0.832811989683173,0.0885689141064951,0.0885689141064951,0.404950771708366,0.46536525766867
"572","49",6854,0.216727882884683,0.116769397084478,0.0999584858002057,0.109725255622057,0.91098886244118,0.0304266649347597,0.0304266649347597,0.362301242036926,0.418747983965019
"575","49",6885,0.216727882884683,0.106095626990222,0.110632255894461,0.102465648693199,1.07970092714403,0.02959899230372,0.02959899230372,0.280275380921756,0.331247031079585
"578","49",6956,0.216727882884683,0.078002295248346,0.138725587636337,0.0834265938739714,1.66284611650217,0.0353040162729579,0.0353040162729579,0.0963432426776225,0.125967222394657
"581","49",6977,0.216727882884683,0.0759672926381021,0.140760590246581,0.0807697455684352,1.74273905725401,0.0569176768900575,0.0569176768900575,0.0813792059207434,0.108238396483862
"584","49",6979,0.216727882884683,0.0759672926381021,0.140760590246581,0.0814661295869319,1.72784187686708,0.0410995164382253,0.0410995164382253,0.084016577220902,0.111421324356213
"587","49",6990,0.216727882884683,0.0745150418910512,0.142212840993632,0.0791677128617066,1.79634898941763,0.02920079212195,0.02920079212195,0.0724390311349474,0.0975701140035521
"593","49",7047,0.216727882884683,0.0634849783129236,0.15324290457176,0.0786577779277257,1.94822315871377,0.030572372598592,0.030572372598592,0.0513882669171464,0.0714928514352222
"596","49",7071,0.216727882884683,0.0636847806480269,0.153043102236656,0.0742147120465092,2.06216662460061,0.138569955933199,0.138569955933199,0.0391918750541664,0.0554528232133774
"599","49",7104,0.216727882884683,0.0598160642686733,0.15691181861601,0.0757792779454725,2.07064283099816,0.0304989212554953,0.0304989212554953,0.0383921864102683,0.054353236309546
"602","49",7106,0.216727882884683,0.0568669621248094,0.159860920759874,0.0771475300062752,2.07214567656114,0.0284232978240018,0.0284232978240018,0.0382518577125344,0.0541863859840896
"605","49",7115,0.216727882884683,0.0560003007200801,0.160727582164603,0.0758461133763884,2.11912746757356,0.0289255194881803,0.0289255194881803,0.0340796959745282,0.0485328688686281
"608","49",7139,0.216727882884683,0.0518091632023373,0.164918719682346,0.075161961955674,2.19417795107059,0.0436172056743832,0.0436172056743832,0.0282226190350687,0.0406722860092951
"611","49",7161,0.216727882884683,0.0524334137908363,0.164294469093847,0.0729368579342987,2.25255753739547,0.0389458554023301,0.0389458554023301,0.0242870610188327,0.0352111269491314
"614","49",7171,0.216727882884683,0.0518332070726511,0.164894675812032,0.0709439110979143,2.32429638090364,0.0333378699646005,0.0333378699646005,0.0201096146560376,0.0295275766965327
"617","49",7182,0.216727882884683,0.0509652260235896,0.165762656861094,0.0687579733143248,2.41081359544027,0.0376673418798724,0.0376673418798724,0.0159169811351533,0.0236887910597868
"620","49",7184,0.216727882884683,0.0509652260235896,0.165762656861094,0.0683635134107814,2.42472407562002,0.0509691852510337,0.0509691852510337,0.0153200257084965,0.0228993068711625
"623","49",7190,0.216727882884683,0.0501359663630086,0.166591916521675,0.0677368394897992,2.45939901797105,0.0401443790518272,0.0401443790518272,0.0139169843313289,0.0209842709336047
"626","49",7199,0.216727882884683,0.0487324389464809,0.167995443938202,0.0661203422626234,2.54075278786279,0.035439783215641,0.035439783215641,0.0110614099544643,0.0169219920052116
"629","49",7201,0.216727882884683,0.0487324389464809,0.167995443938202,0.0659514724269388,2.54725842738853,0.0407473100260663,0.0407473100260663,0.0108572996144132,0.01664141727295
"632","49",7227,0.216727882884683,0.0471589331345306,0.169568949750153,0.0656809333036248,2.58170737261425,0.0498414809787449,0.0498414809787449,0.00983129066761993,0.0151846520177013
"635","49",7233,0.216727882884683,0.0434631935013982,0.173264689383285,0.0668652359268551,2.5912521952786,0.0365260865767994,0.0365260865767994,0.00956273839831056,0.0148078113540955
"638","49",7235,0.216727882884683,0.0434631935013982,0.173264689383285,0.0671287727481068,2.5810793537585,0.0290500402080207,0.0290500402080207,0.00984919393235702,0.0152025650261926
"641","49",7245,0.216727882884683,0.0431499934344978,0.173577889450185,0.0670453868748724,2.58896096422169,0.0311790230781744,0.0311790230781744,0.00962660064578056,0.0148875780352642
"647","49",7274,0.216727882884683,0.0408799614149761,0.175847921469707,0.0633050979901219,2.77778452372266,0.0484134336389532,0.0484134336389532,0.00547308995113791,0.00898272285377366
"650","49",7283,0.216727882884683,0.0401973745309193,0.176530508353764,0.0623316665973184,2.83211596914623,0.0306615019757219,0.0306615019757219,0.00462410744734385,0.00780291909105123
"653","49",7301,0.216727882884683,0.0377178933107092,0.179009989573974,0.0615621534411129,2.90779284946888,0.0318139872218242,0.0318139872218242,0.00363989360944825,0.00643857923138645
"656","49",7324,0.216727882884683,0.0336207330247866,0.183107149859897,0.0593956549209682,3.08283745845616,0.0364682747554427,0.0364682747554427,0.00205037112362183,0.00401086835079362
"659","49",7328,0.216727882884683,0.0336207330247866,0.183107149859897,0.0595411177750759,3.07530588444119,0.0309888614907153,0.0309888614907153,0.00210286764164582,0.00410195298058906
"662","49",7336,0.216727882884683,0.0336207330247866,0.183107149859897,0.0595631208799641,3.07416984124971,0.0302280606841009,0.0302280606841009,0.00211089222106313,0.00411427740095651
"665","49",7364,0.216727882884683,0.0339816591350681,0.182746223749615,0.0581597779429759,3.1421410158889,0.0684139917535185,0.0684139917535185,0.00167717238218177,0.00345022407290124
"668","49",7374,0.216727882884683,0.0332995784647844,0.183428304419899,0.059618240547103,3.07671448765712,0.029090418894548,0.029090418894548,0.00209295665523838,0.00408923703061567
"674","49",7400,0.216727882884683,0.032499084828881,0.184228798055802,0.0588696111930933,3.1294379956329,0.0330827370372974,0.0330827370372974,0.00175141031061114,0.00356341793998605
"677","49",7403,0.216727882884683,0.0319372735226473,0.184790609362036,0.0583411094065614,3.16741678795113,0.0303070803022953,0.0303070803022953,0.00153799718217664,0.00325270062987121
"680","49",7415,0.216727882884683,0.0315079125039572,0.185219970380726,0.058354762872185,3.1740334681235,0.0293109612434238,0.0293109612434238,0.00150336354847009,0.00320478294903748
"683","49",7417,0.216727882884683,0.0315079125039572,0.185219970380726,0.0583946897677021,3.17186324848275,0.0279364121232842,0.0279364121232842,0.00151464312205881,0.00321973758622603
"686","49",7425,0.216727882884683,0.0314889354689807,0.185238947415703,0.0589814788699218,3.14062907483601,0.0280972019836579,0.0280972019836579,0.00168585401010831,0.00345634367948378
"689","49",7427,0.216727882884683,0.0314889354689807,0.185238947415703,0.0589815683905983,3.14062430807164,0.0280956478036049,0.0280956478036049,0.0016858814463181,0.00345634367948378
"692","49",7436,0.216727882884683,0.0317869625052612,0.184940920379422,0.0599555078393369,3.08463604169627,0.0379037164975329,0.0379037164975329,0.00203801380896594,0.00399159325216643
"695","49",7443,0.216727882884683,0.0319349428256919,0.184792940058991,0.0604457583384962,3.05716968631861,0.0448077118044076,0.0448077118044076,0.00223437750144942,0.00431311781905089
"698","49",7449,0.216727882884683,0.0319349428256919,0.184792940058991,0.0607827227707623,3.04022149116164,0.0308248839783201,0.0308248839783201,0.00236404223500514,0.00451998876177431
"701","49",7453,0.216727882884683,0.0321978406974934,0.18453004218719,0.0622225883583165,2.96564394146625,0.0281995005660493,0.0281995005660493,0.0030204996172768,0.00553981131003927
"704","49",7483,0.216727882884683,0.0300113783523953,0.186716504532288,0.0594980979099615,3.13819283458181,0.0585074309748768,0.0585074309748768,0.00169993001429168,0.00347896686227721
"707","49",7493,0.216727882884683,0.027508217012716,0.189219665871967,0.0600920265090495,3.1488314983598,0.0289452374669014,0.0289452374669014,0.00163924684810663,0.00339538157283942
"710","49",7498,0.216727882884683,0.0265904777857852,0.190137405098898,0.0604365350198282,3.14606727597003,0.0416714762066156,0.0416714762066156,0.00165481935999517,0.00342175769892654
"713","49",7501,0.216727882884683,0.0262008414850724,0.190527041399611,0.0579528694423268,3.28762049632794,0.150741299170611,0.150741299170611,0.00101037940182202,0.00233112415099798
"716","49",7508,0.216727882884683,0.0262008414850724,0.190527041399611,0.0600717723634954,3.1716567349924,0.0292085168710921,0.0292085168710921,0.00151572051446145,0.00321973758622603
"722","49",7522,0.216727882884683,0.0262008414850724,0.190527041399611,0.0596233567503755,3.19551014541647,0.050140056054401,0.050140056054401,0.00139583875409666,0.00302369023910786
"725","49",7528,0.216727882884683,0.0248827157249725,0.191845167159711,0.0606860506871701,3.16127289529272,0.0296746541395432,0.0296746541395432,0.00157081256810218,0.00329898005374074
"728","49",7532,0.216727882884683,0.0248827157249725,0.191845167159711,0.0605780366439844,3.16690962249536,0.0342042143210937,0.0342042143210937,0.00154068192422767,0.00325270062987121
"731","49",7544,0.216727882884683,0.0241970562235312,0.192530826661152,0.0607408738001944,3.16970788557434,0.0272300191376545,0.0272300191376545,0.00152592259178837,0.00323855578239592
"734","49",7548,0.216727882884683,0.0241970562235312,0.192530826661152,0.0605342407909695,3.18052765088736,0.0358632240942614,0.0358632240942614,0.00147007109167471,0.0031505256906913
"737","49",7552,0.216727882884683,0.0231947843886688,0.193533098496014,0.0613622761932959,3.15394262570004,0.0285917193732135,0.0285917193732135,0.00161080750705575,0.00336368746425644
"740","49",7555,0.216727882884683,0.0231947843886688,0.193533098496014,0.0614302685838025,3.15045177170272,0.0260250280422636,0.0260250280422636,0.00163018168757734,0.00338246263056532
"743","49",7563,0.216727882884683,0.0229704477392528,0.19375743514543,0.0606412135870035,3.19514441886031,0.0304419974254021,0.0304419974254021,0.0013976088547629,0.00302480695586477
"746","49",7565,0.216727882884683,0.0229704477392528,0.19375743514543,0.0607037948176564,3.19185045560074,0.0279041947931406,0.0279041947931406,0.00141364502197487,0.00305403059854966
"761","49",7595,0.216727882884683,0.022588836894781,0.194139045989902,0.0614196480461493,3.16086223489966,0.025656667739891,0.025656667739891,0.0015730287840503,0.00330075926748937
"764","49",7601,0.216727882884683,0.022588836894781,0.194139045989902,0.0606048211109102,3.2033597728903,0.0662026617773015,0.0662026617773015,0.00135834172576103,0.00297453396985454
"767","49",7604,0.216727882884683,0.022588836894781,0.194139045989902,0.0606874399553203,3.1989987735985,0.0614808173202881,0.0614808173202881,0.00137905755511433,0.00300081928283453
"779","49",7631,0.216727882884683,0.0219869534593628,0.19474092942532,0.0620861235704123,3.13662567778875,0.0258034586593192,0.0258034586593192,0.00170904171544583,0.00348577351995556
"782","49",7648,0.216727882884683,0.0219869534593628,0.19474092942532,0.06209058820162,3.13640013834238,0.0256379556796387,0.0256379556796387,0.00171035672920258,0.00348577351995556
"785","49",7653,0.216727882884683,0.0210192589910046,0.195708623893679,0.0627868570429054,3.1170317023504,0.0258333796073022,0.0258333796073022,0.00182681926116982,0.00369062962005324
"788","49",7660,0.216727882884683,0.0201617667946675,0.196566116090016,0.0635226521289975,3.09442552384057,0.0255932175617224,0.0255932175617224,0.00197194436451415,0.0038874553253014
"806","49",7716,0.216727882884683,0.0161973301895559,0.200530552695127,0.0675990582515771,2.96646962075761,0.0265686450536916,0.0265686450536916,0.00301240119804983,0.00553981131003927
"809","49",7721,0.216727882884683,0.0161973301895559,0.200530552695127,0.0675222001968588,2.96984624479781,0.029599705607787,0.029599705607787,0.00297948834389338,0.00550335122918447
"812","49",7723,0.216727882884683,0.0161973301895559,0.200530552695127,0.0676202160357713,2.96554143791919,0.0257730543326934,0.0257730543326934,0.0030215063760687,0.00553981131003927
"815","49",7730,0.216727882884683,0.0161973301895559,0.200530552695127,0.0676201325993852,2.96554509709658,0.0257761756800589,0.0257761756800589,0.00302147043146899,0.00553981131003927
"818","49",7738,0.216727882884683,0.0162006771775929,0.20052720570709,0.0676079985180593,2.96602783845947,0.026143436324169,0.026143436324169,0.00301673181567489,0.00553981131003927
"821","49",7741,0.216727882884683,0.016079618073997,0.200648264810686,0.0667319294926724,3.00678050726405,0.0257083104812706,0.0257083104812706,0.00264030329880343,0.00498494225012926
"824","49",7751,0.216727882884683,0.0153812935738803,0.201346589310803,0.0673068719381489,2.99147150228328,0.0389065546565669,0.0389065546565669,0.00277636450290572,0.00519302933786322
"827","49",7789,0.216727882884683,0.0144786547584909,0.202249228126192,0.0693982161117984,2.91432891877761,0.0301009174350218,0.0301009174350218,0.00356454123350561,0.00631525758373232
"830","49",7810,0.216727882884683,0.0148056149028653,0.201922267981818,0.0727373459027806,2.77604668517468,0.0254051739949504,0.0254051739949504,0.00550243068430286,0.00901859985034275
"833","49",7821,0.216727882884683,0.015142641398525,0.201585241486158,0.0727019398044789,2.77276290052634,0.0280067919266742,0.0280067919266742,0.00555826019368493,0.00909773613508103
"836","49",7831,0.216727882884683,0.0144786565062358,0.202249226378447,0.0705630891443268,2.86621842709827,0.0263292627496537,0.0263292627496537,0.00415407515948896,0.00715391086394849
"842","49",7869,0.216727882884683,0.0110591175498062,0.205668765334877,0.0738082185083641,2.78652932547844,0.0262562604389383,0.0262562604389383,0.00532757973976433,0.00879780462504918
"845","49",7937,0.216727882884683,0.0104695712375917,0.206258311647092,0.074158456840451,2.78131881965732,0.0648909142861247,0.0648909142861247,0.00541385405043704,0.00892194266275032
"848","49",7953,0.216727882884683,0.0110959561407178,0.205631926743965,0.0719318216842342,2.8587059514028,0.0583467680150872,0.0583467680150872,0.00425372884343007,0.00728908332729915
"851","49",7964,0.216727882884683,0.0110959561407178,0.205631926743965,0.0719620096091873,2.85750672974136,0.0565707896995621,0.0565707896995621,0.00426983579832524,0.00731148729386517
"854","49",7983,0.216727882884683,0.0114960052728375,0.205231877611846,0.074381439659877,2.75918130316255,0.0527775895809507,0.0527775895809507,0.00579463765696364,0.00942068198984446
"857","49",7990,0.216727882884683,0.0117605027065444,0.204967380178139,0.0743414718931367,2.75710683362273,0.0557760553631486,0.0557760553631486,0.00583152952829415,0.00946497012616999
"860","49",7998,0.216727882884683,0.0130079593693576,0.203719923515326,0.0742171942976789,2.74491545312562,0.0630426357510038,0.0630426357510038,0.00605264888492914,0.00978078851311271
"863","49",8005,0.216727882884683,0.0132764970126237,0.20345138587206,0.0751829272671127,2.70608492203596,0.0777154995284961,0.0777154995284961,0.00680816333611221,0.0108346414543673
"866","49",8020,0.216727882884683,0.0139203511200506,0.202807531764633,0.073782459151683,2.74872285494982,0.0849105510424027,0.0849105510424027,0.00598279489763651,0.00967439201757318
"869","49",8037,0.216727882884683,0.0130170783626385,0.203710804522045,0.0693827308470328,2.93604477706655,0.0806463446054568,0.0806463446054568,0.00332426333986365,0.00598566012876121
"872","49",8060,0.216727882884683,0.0128730531504772,0.203854829734206,0.06740034941188,3.0245366902842,0.0820628649980501,0.0820628649980501,0.00249014265856209,0.00473480595409558
"875","49",8063,0.216727882884683,0.0127861634167377,0.203941719467946,0.0683091968329185,2.98556752126333,0.0846145159783784,0.0846145159783784,0.00283052641225381,0.0052779576024315
"878","49",8069,0.216727882884683,0.0127861634167377,0.203941719467946,0.0693685845340341,2.93997233528509,0.0312198826000583,0.0312198826000583,0.00328241552391772,0.0059235807097048
"881","49",8077,0.216727882884683,0.0121073577320043,0.204620525152679,0.0685184351335177,2.98635724464442,0.0259215819216525,0.0259215819216525,0.00282322618184529,0.00526841975575
"884","49",8081,0.216727882884683,0.0121073577320043,0.204620525152679,0.0683594594783092,2.99330226883386,0.0326441792424244,0.0326441792424244,0.00275976271889669,0.0051659844062577
"893","49",8133,0.216727882884683,0.0132824095868648,0.203445473297818,0.0634966174126527,3.20403639733537,0.0250385924493941,0.0250385924493941,0.00135515343647565,0.00297295262542566
"896","49",8147,0.216727882884683,0.0139868654753099,0.202741017409373,0.0620451522482213,3.26763671395755,0.025095156983422,0.025095156983422,0.00108449473688217,0.00247130309210965
"902","49",8166,0.216727882884683,0.0141283403099488,0.202599542574735,0.0606046926664409,3.3429679066242,0.0288125862540749,0.0288125862540749,0.000828874854227554,0.00195157936869398
"908","49",8188,0.216727882884683,0.0140153416747857,0.202712541209898,0.0606565439547058,3.34197314903516,0.0264123105926081,0.0264123105926081,0.000831851072714012,0.00195667603542779
"911","49",8190,0.216727882884683,0.0140153416747857,0.202712541209898,0.0606680595074068,3.34133880094102,0.0259290102270942,0.0259290102270942,0.000833754154069105,0.00195924099947428
"920","49",8224,0.216727882884683,0.0137735628872022,0.202954319997481,0.0581994005392577,3.48722354726971,0.0261275244176066,0.0261275244176066,0.000488063216498077,0.00130746712775207
"923","49",8227,0.216727882884683,0.0137735628872022,0.202954319997481,0.0582117089284426,3.48648620240586,0.025584871049166,0.025584871049166,0.000489410629087537,0.00130816965269407
"926","49",8235,0.216727882884683,0.0136475421479995,0.203080340736684,0.0582185883906292,3.48823883145492,0.024935761729083,0.024935761729083,0.000486213562599098,0.00130541302831451
"929","49",8244,0.216727882884683,0.0136562543685163,0.203071628516167,0.0579448558132997,3.50456698296861,0.0383357673647727,0.0383357673647727,0.000457350499773288,0.00125576288576054
"932","49",8258,0.216727882884683,0.0134323393460832,0.2032955435386,0.0580565547760088,3.50168115078385,0.0315216410346802,0.0315216410346802,0.000462332552669986,0.00126238254188826
"935","49",8276,0.216727882884683,0.0133871859863955,0.203340696898288,0.0580559290053614,3.50249665076429,0.0311116846958867,0.0311116846958867,0.00046091957821762,0.00125995136403932
"938","49",8281,0.216727882884683,0.0133871859863955,0.203340696898288,0.0581735719809543,3.49541363842778,0.0253134124635714,0.0253134124635714,0.000473327599786254,0.00127934292123071
"941","49",8283,0.216727882884683,0.0133871859863955,0.203340696898288,0.0581784753338632,3.49511904070012,0.0250875561222301,0.0250875561222301,0.000473850364437587,0.00127934292123071
"944","49",8287,0.216727882884683,0.0133871859863955,0.203340696898288,0.0581858504913635,3.4946760282978,0.024749749148025,0.024749749148025,0.000474637505439045,0.0012800347042657
"947","49",8296,0.216727882884683,0.013417384993794,0.203310497890889,0.058750507960996,3.46057429879356,0.0255610493930436,0.0255610493930436,0.000539024464008489,0.0013968319254858
"950","49",8306,0.216727882884683,0.013417384993794,0.203310497890889,0.0587210554355658,3.4623100075914,0.0269529974238221,0.0269529974238221,0.000535559887955662,0.00139141690717791
"953","49",8309,0.216727882884683,0.013417384993794,0.203310497890889,0.0587602252280264,3.46000201840475,0.025112067896601,0.025112067896601,0.000540171338935167,0.00139736625473373
"959","49",8325,0.216727882884683,0.0137305078971669,0.202997374987516,0.0593071204649642,3.42281623852295,0.0274793210127788,0.0274793210127788,0.000619759597932062,0.00155488073945286
"962","49",8327,0.216727882884683,0.014355475741387,0.202372407143296,0.0585027136087968,3.45919692711256,0.0383033614817554,0.0383033614817554,0.00054178862643822,0.00139855715025969
"965","49",8333,0.216727882884683,0.0145770723035648,0.202150810581118,0.0584955600478098,3.45583169758347,0.0388701978892436,0.0388701978892436,0.000548597744849687,0.00141162448563272
"968","49",8340,0.216727882884683,0.0145929998489988,0.202134883035684,0.0580693146686097,3.48092420565369,0.0301158793645271,0.0301158793645271,0.00049968686953938,0.00132389565105433
"971","49",8355,0.216727882884683,0.0145386676951125,0.202189215189571,0.0564810086257197,3.57977345145179,0.0260467671741843,0.0260467671741843,0.00034389221799459,0.00102741528820936
"974","49",8361,0.216727882884683,0.0144817400278035,0.20224614285688,0.0545311727985761,3.70881703945602,0.11720693495514,0.11720693495514,0.000208229818192796,0.000724370424437947
"977","49",8367,0.216727882884683,0.0144817400278035,0.20224614285688,0.0559625221523939,3.61395689611942,0.0256426893466986,0.0256426893466986,0.00030155921709306,0.000942903934051659
"980","49",8373,0.216727882884683,0.014555053297776,0.202172829586907,0.0554130872948537,3.6484671664501,0.0276133666447437,0.0276133666447437,0.000263809609807022,0.000850060429027363
"983","49",8378,0.216727882884683,0.0147406219472581,0.201987260937425,0.0549095115168142,3.67854776627494,0.0280790348784512,0.0280790348784512,0.000234565764731172,0.000785469526065076
"986","49",8383,0.216727882884683,0.0148993048708738,0.201828578013809,0.054449400616245,3.70671808559071,0.0269532453336387,0.0269532453336387,0.00020996243899845,0.000727326782220206
"989","49",8388,0.216727882884683,0.0147232603649206,0.202004622519763,0.0539454111013275,3.74461179173017,0.0285950284840945,0.0285950284840945,0.000180672917677783,0.00065602771765231
"992","49",8390,0.216727882884683,0.0147232603649206,0.202004622519763,0.0539546806714681,3.74396845659741,0.0280969919952284,0.0280969919952284,0.00018113640344353,0.000656721607071204
"998","49",8407,0.216727882884683,0.0145794950451923,0.202148387839491,0.0530802922165339,3.80835107340506,0.026284658118261,0.026284658118261,0.00013989656072313,0.000542267858365702
"1001","49",8415,0.216727882884683,0.0145794950451923,0.202148387839491,0.0518270245246464,3.90044363328941,0.110736536190411,0.110736536190411,9.60165800727921e-05,0.000431163401561294
"1004","49",8417,0.216727882884683,0.0146476589051295,0.202080223979554,0.0529865174995801,3.81380459625706,0.0314786257747817,0.0314786257747817,0.000136843680901987,0.000533867499441246
"1010","49",8443,0.216727882884683,0.0141386637453723,0.202589219139311,0.0526410725184602,3.84850097931168,0.0261321932414966,0.0261321932414966,0.000118842822081745,0.000488959119520627
"1013","49",8445,0.216727882884683,0.0141386637453723,0.202589219139311,0.0516136629399072,3.92510834534611,0.0952986792102146,0.0952986792102146,8.66907106150971e-05,0.000406902388366905
"1016","49",8461,0.216727882884683,0.0139966186503663,0.202731264234317,0.0511762446071936,3.96143300061177,0.0967186578058509,0.0967186578058509,7.45012881573374e-05,0.000367220589897415
"1019","49",8464,0.216727882884683,0.013860624776575,0.202867258108108,0.0517641283952049,3.91907029824346,0.0279556807578128,0.0279556807578128,8.8891187456736e-05,0.000414538980576771
"1022","49",8467,0.216727882884683,0.0137704588816003,0.202957424003083,0.0511200653086541,3.9702105773469,0.0429727010358892,0.0429727010358892,7.18091375791519e-05,0.00035994143597367
"1025","49",8474,0.216727882884683,0.0137704588816003,0.202957424003083,0.0511022004446026,3.97159852682076,0.0441756370085224,0.0441756370085224,7.13919623409057e-05,0.000358595877508174
"1028","49",8479,0.216727882884683,0.0138473974231379,0.202880485461545,0.0521723111674018,3.88866203014423,0.0285080968763173,0.0285080968763173,0.00010079836667841,0.000445100479966386
"1031","49",8490,0.216727882884683,0.013481022650031,0.203246860234652,0.0514179296335477,3.95284021902826,0.0248370403390605,0.0248370403390605,7.72290091233325e-05,0.000376775597711111
"1034","49",8500,0.216727882884683,0.0130974154218997,0.203630467462784,0.0517870301944925,3.93207462752787,0.0265253188728015,0.0265253188728015,8.42159114238982e-05,0.000403667122153119
"1037","49",8508,0.216727882884683,0.0130315960191306,0.203696286865553,0.0511975586468642,3.97863281471194,0.0376848069621449,0.0376848069621449,6.93126887316251e-05,0.000351077505319219
"1040","49",8512,0.216727882884683,0.0127125518235098,0.204015331061173,0.0514069015227722,3.96863699265747,0.0247722557710728,0.0247722557710728,7.2284897992262e-05,0.000361574458629344
"1052","49",8565,0.216727882884683,0.0128164077533842,0.203911475131299,0.052133025643034,3.91136851575669,0.030155918238813,0.030155918238813,9.17746147880828e-05,0.000421907356642862
"1055","49",8573,0.216727882884683,0.0127511270166642,0.203976755868019,0.0516874158715162,3.94635236505268,0.0319206299782687,0.0319206299782687,7.93508115011956e-05,0.000384166278171451
"1058","49",8576,0.216727882884683,0.0128438806115131,0.20388400227317,0.0518929933963656,3.92893122807306,0.0454312642397619,0.0454312642397619,8.53242344498577e-05,0.000406554800906338
"1061","49",8581,0.216727882884683,0.012933044000167,0.203794838884516,0.0526370199965478,3.87170168253982,0.0255782844793172,0.0255782844793172,0.000108078177613721,0.000459101724849219
"1064","49",8583,0.216727882884683,0.012982630930328,0.203745251954355,0.0522121465627133,3.90225771908519,0.0255096388688827,0.0255096388688827,9.52996098904841e-05,0.000431083225977406
"1067","49",8589,0.216727882884683,0.0130740229969547,0.203653859887729,0.05263780760965,3.86896546676068,0.0254409466445737,0.0254409466445737,0.000109298119423906,0.000460072505238559
"1073","49",8595,0.216727882884683,0.0132651609780316,0.203462721906652,0.0526276576327037,3.86607975841617,0.0260243664883592,0.0260243664883592,0.000110598781710985,0.000463745500356842
"1076","49",8598,0.216727882884683,0.0132651609780316,0.203462721906652,0.05258970987421,3.86886944980904,0.0281367792655571,0.0281367792655571,0.000109341163625755,0.000460072505238559
"1079","49",8602,0.216727882884683,0.0133906624035122,0.203337220481171,0.0518063059129978,3.92495115985784,0.0249298137701184,0.0249298137701184,8.67473362175816e-05,0.000406902388366905
"1082","49",8607,0.216727882884683,0.0133005488675079,0.203427334017175,0.0522213059115721,3.89548538601553,0.0249258400452377,0.0249258400452377,9.80022713673856e-05,0.000437142351774766
"1085","49",8620,0.216727882884683,0.0131492659160739,0.203578616968609,0.0526107836508249,3.86952261193732,0.0262630609197961,0.0262630609197961,0.000109048667742365,0.000460072505238559
"1088","49",8628,0.216727882884683,0.0130133357817236,0.20371454710296,0.0521384673580905,3.90718326459108,0.0288460068307279,0.0288460068307279,9.33783286053607e-05,0.000425250738290251
"1091","49",8632,0.216727882884683,0.0126810767071824,0.204046806177501,0.0521437022436053,3.91316299759909,0.0283719986558838,0.0283719986558838,9.10950002630891e-05,0.000420747213858827
"1094","49",8635,0.216727882884683,0.0125043656393315,0.204223517245352,0.0526295364939674,3.88039741274865,0.024864380883179,0.024864380883179,0.000104285925050106,0.000453033090623072
"1097","49",8638,0.216727882884683,0.0123885021480607,0.204339380736623,0.0521888197559695,3.91538612469292,0.025641176481797,0.025641176481797,9.02596389929922e-05,0.000419109284610402
"1100","49",8641,0.216727882884683,0.0119177214515079,0.204810161433175,0.0530334325170991,3.86190656935397,0.0262888192221842,0.0262888192221842,0.000112505594127919,0.000469292365817322
"1103","49",8643,0.216727882884683,0.0119201161958307,0.204807766688853,0.0526225799215605,3.89201302927641,0.0250585162597208,0.0250585162597208,9.94159045755969e-05,0.000440609827080449
"1106","49",8649,0.216727882884683,0.0118907821265695,0.204837100758114,0.0521881999792446,3.92496964523739,0.0257476933051822,0.0257476933051822,8.67406751020313e-05,0.000406902388366905
"1112","49",8667,0.216727882884683,0.011752926868589,0.204974956016094,0.0526238570180717,3.89509563971533,0.0247947980201254,0.0247947980201254,9.81599905208017e-05,0.000437142351774766
