"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1662","49",10343,0.208776359472381,0.0794627874337035,0.129313572038678,0.0573306625518982,2.25557435206016,0.0499119055420644,0.0499119055420644,0.0240973009724548,0.0354839376957026
"1665","49",10363,0.208776359472381,0.0884088536979311,0.12036750577445,0.0603785377878565,1.99354787619018,0.0285943897263407,0.0285943897263407,0.0462014864923078,0.0650513741893511
"1668","49",10372,0.208776359472381,0.0920580209821182,0.116718338490263,0.0617686888281442,1.88960362773771,0.0292321345743383,0.0292321345743383,0.0588109916320308,0.081571082125623
"1671","49",10381,0.208776359472381,0.0944887420743567,0.114287617398024,0.0609120814358305,1.87627174616293,0.0449067781007712,0.0449067781007712,0.060617974642231,0.0832329543966531
"1674","49",10393,0.208776359472381,0.0982793799981086,0.110496979474272,0.0611614019965509,1.80664562726184,0.0803916699385913,0.0803916699385913,0.0708175504912024,0.096123765776466
"1677","49",10435,0.208776359472381,0.116478876593798,0.0922974828785833,0.0671239516124211,1.37503053174694,0.0329330374680815,0.0329330374680815,0.169121979310835,0.214695902156702
"1680","49",10439,0.208776359472381,0.121419086145429,0.0873572733269518,0.0667241787995655,1.30922965105897,0.0298262666045209,0.0298262666045209,0.190456571160423,0.240136565415024
"1683","49",10453,0.208776359472381,0.132732889210741,0.0760434702616397,0.0667048791778244,1.13999862077435,0.044798145430575,0.044798145430575,0.254286875732941,0.313248183997882
"1686","49",10474,0.208776359472381,0.14061098716707,0.0681653723053112,0.0663707282130145,1.02703969265693,0.106661299861418,0.106661299861418,0.304401774056906,0.362218588566975
"1689","49",10485,0.208776359472381,0.152817453845183,0.0559589056271982,0.0643302387272475,0.869869391662873,0.162201079106473,0.162201079106473,0.384371784264035,0.440848665546767
"1692","49",10487,0.208776359472381,0.152817453845183,0.0559589056271982,0.0662037220352417,0.845253165636367,0.0860712526460114,0.0860712526460114,0.397969504017723,0.452997849783269
"1695","49",10489,0.208776359472381,0.152817453845183,0.0559589056271982,0.0665200600611498,0.84123354031486,0.0764815964181026,0.0764815964181026,0.400217114111921,0.455126675736894
"1698","49",10493,0.208776359472381,0.160882472067889,0.0478938874044924,0.066695418835807,0.718098607677974,0.137529961971272,0.137529961971272,0.472696488604302,0.523722522054927
"1701","49",10515,0.208776359472381,0.175981201396623,0.0327951580757578,0.0750467438111108,0.436996415971114,0.0322642456026897,0.0322642456026897,0.662113947261375,0.697692809434005
"1704","49",10539,0.208776359472381,0.18063529012813,0.0281410693442513,0.0755120394956141,0.372669968023917,0.0519320619200023,0.0519320619200023,0.709394090881794,0.74361518783437
"1707","49",10558,0.208776359472381,0.189093016263241,0.0196833432091398,0.0797086436462138,0.246941138485609,0.051490540959684,0.051490540959684,0.804953778094394,0.832925144900763
"1710","49",10577,0.208776359472381,0.193392977325267,0.0153833821471138,0.0804869828945012,0.191128821007959,0.090581545984876,0.090581545984876,0.848424667947012,0.86601790058747
"1719","49",10599,0.208776359472381,0.20283560392014,0.00594075555224108,0.0861671693095528,0.0689445365310668,0.052442316084767,0.052442316084767,0.945033767810862,0.952139284862071
"1722","49",10627,0.208776359472381,0.227945542266915,-0.0191691827945338,0.0897482903939655,-0.213588277953679,0.0663863129947875,0.0663863129947875,0.830868141301906,0.851701639107607
"1731","49",10662,0.208776359472381,0.247932961941357,-0.0391566024689761,0.100106566261231,-0.391149191620415,0.0295650272248776,0.0295650272248776,0.695686961602031,0.729563891906129
"1734","49",10688,0.208776359472381,0.259179562596155,-0.0504032031237743,0.0949399796325584,-0.530895449091599,0.0988060819919767,0.0988060819919767,0.595491231580253,0.637516578149831
"1737","49",10697,0.208776359472381,0.278986018109873,-0.0702096586374918,0.0980174314293996,-0.716297679031333,0.100736762500546,0.100736762500546,0.473807559632046,0.524712504055324
"1740","49",10725,0.208776359472381,0.29505642991802,-0.0862800704456391,0.10609883107963,-0.81320472212256,0.0734949216377764,0.0734949216377764,0.416100692491986,0.47185466398245
"1743","49",10734,0.208776359472381,0.29505642991802,-0.0862800704456391,0.114426972831464,-0.754018640104358,0.0306225049336298,0.0306225049336298,0.450838029075361,0.503435799134153
"1746","49",12641,0.208776359472381,0.184528445770465,0.0242479137019156,0.117027971913787,0.207197589647872,0.106983409880239,0.106983409880239,0.835855549653162,0.855360027901327
"1749","49",12683,0.208776359472381,0.212712083578292,-0.00393572410591098,0.101577113642845,-0.0387461699271094,0.103931078054763,0.103931078054763,0.969092762747448,0.97515717302747
"1752","49",12719,0.208776359472381,0.217589045351084,-0.00881268587870324,0.100397966140358,-0.0877775339231765,0.069009119282505,0.069009119282505,0.930053494161095,0.940976941240168
"1755","49",12729,0.208776359472381,0.217589045351084,-0.00881268587870324,0.105076059620622,-0.0838695884725934,0.0297293750733761,0.0297293750733761,0.933160119228331,0.941400015059524
"1758","49",12731,0.208776359472381,0.217589045351084,-0.00881268587870324,0.10412833486374,-0.0846329281096764,0.0341938245910431,0.0341938245910431,0.932553220127041,0.941400015059524
"1761","49",12750,0.208776359472381,0.217589045351084,-0.00881268587870324,0.103849383229716,-0.0848602620894674,0.0357293790078695,0.0357293790078695,0.932372484043475,0.941400015059524
"1764","49",12752,0.208776359472381,0.217589045351084,-0.00881268587870324,0.103443893264599,-0.0851929060342041,0.0381741382880772,0.0381741382880772,0.932108030243782,0.941400015059524
"1767","49",12762,0.208776359472381,0.217589045351084,-0.00881268587870324,0.104946849388512,-0.0839728484471107,0.0302762908036411,0.0302762908036411,0.933078019304054,0.941400015059524
"1770","49",12766,0.208776359472381,0.217589045351084,-0.00881268587870324,0.0990812909336505,-0.0889439953361591,0.0925764966549636,0.0925764966549636,0.929126418862668,0.940433454593686
"1773","49",12773,0.208776359472381,0.217589045351084,-0.00881268587870324,0.0813677033986647,-0.108306926588859,0.675426523650836,0.675426523650836,0.91375222831653,0.926816810218448
"1776","49",12821,0.208776359472381,0.231290559129549,-0.0225141996571678,0.097559540119801,-0.230773942041146,0.0433555810839771,0.0433555810839771,0.817490426086474,0.841565048109508
"1779","49",12907,0.208776359472381,0.228005127417481,-0.0192287679450996,0.0864311130432515,-0.222475070238621,0.0663077018512315,0.0663077018512315,0.823944078071898,0.846763151388759
"1782","49",12909,0.208776359472381,0.228005127417481,-0.0192287679450996,0.0894715945552413,-0.214914778714796,0.0338201477666502,0.0338201477666502,0.829833762363519,0.851364965895707
"1785","49",12918,0.208776359472381,0.228005127417481,-0.0192287679450996,0.0900013541211997,-0.213649762638075,0.0307836781285346,0.0307836781285346,0.830820190275164,0.851701639107607
"1788","49",12932,0.208776359472381,0.228005127417481,-0.0192287679450996,0.0892402526722298,-0.215471912834278,0.0353013234607116,0.0353013234607116,0.829399408069409,0.851281435005708
"1791","49",12953,0.208776359472381,0.223869527197315,-0.0150931677249335,0.0902658198578295,-0.167208005740219,0.0395225507232552,0.0395225507232552,0.867206385431711,0.884440508102025
"1794","49",13067,0.208776359472381,0.260405191711635,-0.0516288322392535,0.0877968238058445,-0.588048974908551,0.0661173692218416,0.0661173692218416,0.55649942052502,0.603179316661557
"1797","49",13070,0.208776359472381,0.260405191711635,-0.0516288322392535,0.0886286482731946,-0.582529839337158,0.0531271982624708,0.0531271982624708,0.560209848460772,0.605931010980889
"1800","49",13089,0.208776359472381,0.259224540258721,-0.0504481807863397,0.0863040499368585,-0.584540132511145,0.0355561469381552,0.0355561469381552,0.558856972638339,0.604738904443102
"1803","49",13095,0.208776359472381,0.259224540258721,-0.0504481807863397,0.0846577718207327,-0.595907259326012,0.0540491076212774,0.0540491076212774,0.551237183398467,0.599722185997791
"1806","49",13105,0.208776359472381,0.259828774641103,-0.0510524151687219,0.0839905546308972,-0.60783519519636,0.0402666150102673,0.0402666150102673,0.543296783963834,0.593492682482232
"1809","49",13128,0.208776359472381,0.251906133877789,-0.0431297744054078,0.0775653305244026,-0.556044486806368,0.0453729832383806,0.0453729832383806,0.578180443269003,0.622576441591444
"1812","49",13131,0.208776359472381,0.252567484983291,-0.0437911255109098,0.0773005044972539,-0.566505041535214,0.0336195097022194,0.0336195097022194,0.571050506725161,0.616274640814804
"1815","49",13206,0.208776359472381,0.253664626124707,-0.0448882666523261,0.0719515854231865,-0.623867651953932,0.0550687629867174,0.0550687629867174,0.532714505846092,0.583253467136075
"1818","49",13212,0.208776359472381,0.253664626124707,-0.0448882666523261,0.0727448137397414,-0.617064837266923,0.0418422632448976,0.0418422632448976,0.537191960521612,0.587355851667329
"1821","49",13235,0.208776359472381,0.253664626124707,-0.0448882666523261,0.0739196777371252,-0.607257336969985,0.0295353336518215,0.0295353336518215,0.543680146442599,0.593642604445246
"1824","49",13252,0.208776359472381,0.252474021237925,-0.0436976617655443,0.0722954965241515,-0.604431311305074,0.0341942686760551,0.0341942686760551,0.545556923792008,0.594873446664236
"1827","49",13288,0.208776359472381,0.257640643738997,-0.0488642842666163,0.0665245023111948,-0.734530625092603,0.0365659755503426,0.0365659755503426,0.462625402222927,0.513744231197836
"1830","49",13295,0.208776359472381,0.257568743968463,-0.0487923844960818,0.0663317453738809,-0.735581194510442,0.0297629467817053,0.0297629467817053,0.461985610538805,0.513270056480699
"1833","49",13306,0.208776359472381,0.257568743968463,-0.0487923844960818,0.0662940860289228,-0.73599905238598,0.03010245552238,0.03010245552238,0.461731274480898,0.513267674444449
"1836","49",13312,0.208776359472381,0.257568743968463,-0.0487923844960818,0.0654741090742284,-0.745216470845988,0.0393747658880095,0.0393747658880095,0.456140867299133,0.508886110973871
"1839","49",13334,0.208776359472381,0.255791341311725,-0.0470149818393436,0.0650492005594769,-0.722760332717019,0.0332069329260167,0.0332069329260167,0.469827141653059,0.521022099157323
"1842","49",13336,0.208776359472381,0.256245763690362,-0.0474694042179813,0.06450222912608,-0.735934321358023,0.0308245012886516,0.0308245012886516,0.461770668965362,0.513267674444449
"1845","49",13338,0.208776359472381,0.256245763690362,-0.0474694042179813,0.0641556173724145,-0.739910333064493,0.0346841178063624,0.0346841178063624,0.459354404109309,0.511288796821252
"1851","49",13351,0.208776359472381,0.256826007330738,-0.0480496478583574,0.0645288105460343,-0.744623176094021,0.0301536651062041,0.0301536651062041,0.456499553242787,0.509050819427463
"1854","49",13360,0.208776359472381,0.257485708903019,-0.0487093494306384,0.0629414004388424,-0.773884106343762,0.0551608697590823,0.0551608697590823,0.438999329268821,0.49335902935643
"1857","49",13368,0.208776359472381,0.257485708903019,-0.0487093494306384,0.0634596427726349,-0.767564192019734,0.044299522130153,0.044299522130153,0.442746142847363,0.496237777206245
"1860","49",13372,0.208776359472381,0.257485708903019,-0.0487093494306384,0.0644621104449333,-0.755627594170196,0.0305678868080537,0.0305678868080537,0.449872506744715,0.502590313232169
"1863","49",13374,0.208776359472381,0.257485708903019,-0.0487093494306384,0.0643370395314433,-0.7570965307913,0.0318853638937213,0.0318853638937213,0.448992032342975,0.501839101951462
"1869","49",13381,0.208776359472381,0.259018220260373,-0.0502418607879924,0.0644886832120953,-0.779080270917506,0.0299312212955787,0.0299312212955787,0.435932431114998,0.490423985004373
"1872","49",13383,0.208776359472381,0.258715603425247,-0.0499392439528659,0.0652601356219564,-0.765233530039802,0.0298139470203186,0.0298139470203186,0.444132496856017,0.497098646133046
"1875","49",13394,0.208776359472381,0.257919993812173,-0.0491436343397917,0.0633595509165577,-0.775631039502035,0.03498737585248,0.03498737585248,0.43796686780944,0.492483023382923
"1878","49",13396,0.208776359472381,0.257919993812173,-0.0491436343397917,0.0635241787196949,-0.773620931907544,0.0329819191901947,0.0329819191901947,0.439154990061466,0.49335902935643
"1881","49",13401,0.208776359472381,0.258415555861021,-0.0496391963886402,0.0629917105377552,-0.788027439878586,0.0309725625613597,0.0309725625613597,0.430680655653347,0.485429390530109
"1884","49",13409,0.208776359472381,0.258415555861021,-0.0496391963886402,0.062992682496762,-0.788015280841419,0.0309620223602965,0.0309620223602965,0.430687767717426,0.485429390530109
"1887","49",13411,0.208776359472381,0.259059323340642,-0.0502829638682605,0.0622751008253377,-0.807432877696796,0.0312718913703941,0.0312718913703941,0.419417131367018,0.474722722129164
"1890","49",13415,0.208776359472381,0.259059323340642,-0.0502829638682605,0.0624494200634032,-0.805179036365903,0.0294552793559167,0.0294552793559167,0.420716371972053,0.475746783495824
"1893","49",13419,0.208776359472381,0.259059323340642,-0.0502829638682605,0.0623799455392272,-0.806075789800753,0.0301559940779016,0.0301559940779016,0.420199150160711,0.475384779637728
"1899","49",13498,0.208776359472381,0.257855527619955,-0.0490791681475737,0.0575380626870175,-0.85298610790119,0.0328972629731782,0.0328972629731782,0.393667008131546,0.449372846007235
"1902","49",13505,0.208776359472381,0.258944281448533,-0.0501679219761523,0.0576144423061404,-0.870752539954822,0.0394991177977149,0.0394991177977149,0.383889284139721,0.440714399497862
"1905","49",13507,0.208776359472381,0.258944281448533,-0.0501679219761523,0.0583487488928717,-0.859794304557595,0.0299309681223903,0.0299309681223903,0.389902439366932,0.445919717284514
"1908","49",13516,0.208776359472381,0.258196060330622,-0.0494197008582409,0.0567966117163919,-0.870117060943937,0.0444879470164534,0.0444879470164534,0.384236434962997,0.440848665546767
"1911","49",13524,0.208776359472381,0.25701309650991,-0.0482367370375287,0.0572067187150684,-0.843200556175633,0.0308416399635807,0.0308416399635807,0.399116287431587,0.454088908153296
"1914","49",13533,0.208776359472381,0.25701309650991,-0.0482367370375287,0.0565906503624332,-0.852379973168676,0.0391552917211013,0.0391552917211013,0.394003231844781,0.449543895558
"1917","49",13537,0.208776359472381,0.256520882114254,-0.0477445226418726,0.0563562540135344,-0.847191203134375,0.0348968789442121,0.0348968789442121,0.396888555976152,0.451980735134315
"1920","49",13541,0.208776359472381,0.257566606810458,-0.0487902473380768,0.0573224928672543,-0.851153620465597,0.0294526440473377,0.0294526440473377,0.394684022637686,0.450107736454893
"1923","49",13567,0.208776359472381,0.258399148679368,-0.0496227892069874,0.0561041102179835,-0.884476895082838,0.0322684858935716,0.0322684858935716,0.376438829553998,0.433605757824376
"1926","49",13569,0.208776359472381,0.258399148679368,-0.0496227892069874,0.0563089527913016,-0.88125931574158,0.0299404617631115,0.0299404617631115,0.378177481076871,0.435400517593037
"1929","49",13577,0.208776359472381,0.258468738574991,-0.0496923791026102,0.0552131164261947,-0.900010401858691,0.0377329718105518,0.0377329718105518,0.368114715157092,0.424625869420806
"1932","49",13586,0.208776359472381,0.257846032192356,-0.0490696727199753,0.0562396477340003,-0.872510314290422,0.0305232744928142,0.0305232744928142,0.382930043808287,0.439822507459804
"1935","49",13596,0.208776359472381,0.258409822659662,-0.0496334631872814,0.0573030623132249,-0.866157255540366,0.0301085484345487,0.0301085484345487,0.386403930362543,0.442338054121715
"1938","49",13600,0.208776359472381,0.258409822659662,-0.0496334631872814,0.0564572080879216,-0.879134212764941,0.0418133130175738,0.0418133130175738,0.379328509350527,0.436517349500702
"1941","49",13606,0.208776359472381,0.258135720335284,-0.049359360862903,0.0577672274759306,-0.854452654551739,0.0309167977892501,0.0309167977892501,0.392854231821062,0.448869922857604
"1944","49",13627,0.208776359472381,0.262213895098649,-0.053437535626268,0.060091595874582,-0.889268039041569,0.0300676097214419,0.0300676097214419,0.373859044038457,0.431045895899024
"1947","49",13634,0.208776359472381,0.262622919674836,-0.0538465602024553,0.0612935519008068,-0.878502852789422,0.0308196309809457,0.0308196309809457,0.379670890237125,0.436702998212659
"1950","49",13636,0.208776359472381,0.262622919674836,-0.0538465602024553,0.0591780455816715,-0.909907714477352,0.0722101229398344,0.0722101229398344,0.362871181004762,0.419379630370621
"1953","49",13647,0.208776359472381,0.261167121315948,-0.0523907618435667,0.0626490149936746,-0.836258348975739,0.0303912450721255,0.0303912450721255,0.403009579316911,0.45765494600395
"1956","49",13661,0.208776359472381,0.259053574791777,-0.0502772153193957,0.0633513539559505,-0.793624953214963,0.0314322780025425,0.0314322780025425,0.42741380122378,0.483093762207947
"1962","49",13678,0.208776359472381,0.257821507830677,-0.0490451483582958,0.0639359544633596,-0.767098086983319,0.0434201536195405,0.0434201536195405,0.44302319925235,0.496317676078341
"1965","49",13684,0.208776359472381,0.257821507830677,-0.0490451483582958,0.0642982609643935,-0.762775658667589,0.0382874076703005,0.0382874076703005,0.445597200178898,0.498506700756727
"1968","49",13686,0.208776359472381,0.257821507830677,-0.0490451483582958,0.0639785023209566,-0.766587940934508,0.0427648827407613,0.0427648827407613,0.443326547535215,0.496426941808235
"1971","49",13691,0.208776359472381,0.255907208110774,-0.0471308486383927,0.0637743638440453,-0.739024990569049,0.0358216383750746,0.0358216383750746,0.45989182254007,0.51165086529827
"1974","49",13701,0.208776359472381,0.255907208110774,-0.0471308486383927,0.0631362927714749,-0.746493760870396,0.0446919613796411,0.0446919613796411,0.455369199122677,0.508260299992549
"1977","49",13707,0.208776359472381,0.255907208110774,-0.0471308486383927,0.0620797545982629,-0.759198372213145,0.0678885072465147,0.0678885072465147,0.447733899667616,0.500664889197167
"1980","49",13709,0.208776359472381,0.255907208110774,-0.0471308486383927,0.064251057877643,-0.733541986626068,0.0308881008709205,0.0308881008709205,0.463227929350664,0.514176606347814
"1983","49",13713,0.208776359472381,0.255907208110774,-0.0471308486383927,0.0636104988531219,-0.740928769435041,0.0378196399271885,0.0378196399271885,0.458736630642362,0.51083691279288
"1986","49",13718,0.208776359472381,0.256092714415193,-0.0473163549428116,0.0636457363417997,-0.743433223691628,0.0297703125813783,0.0297703125813783,0.457219435903298,0.509617966450441
"1989","49",13724,0.208776359472381,0.256092714415193,-0.0473163549428116,0.0613090492013087,-0.771767880259372,0.0699885012839353,0.0699885012839353,0.440251918655081,0.494131050626364
"1992","49",13742,0.208776359472381,0.255818241335045,-0.0470418818626642,0.0610747806733594,-0.770234151379994,0.0577722836057242,0.0577722836057242,0.441161009064703,0.494767911345144
"1995","49",13760,0.208776359472381,0.255136549321545,-0.0463601898491635,0.0640261223237106,-0.72408242396393,0.0324890728308362,0.0324890728308362,0.469015134290575,0.520360857363785
"1998","49",13771,0.208776359472381,0.253440673657097,-0.0446643141847159,0.063729267286853,-0.700844621101268,0.045611331725691,0.045611331725691,0.483399987886004,0.534599161293463
"2001","49",13784,0.208776359472381,0.252626804218723,-0.0438504447463415,0.0664868151853252,-0.659535948956389,0.0305917817410243,0.0305917817410243,0.509551669305921,0.560437130125801
"2004","49",13794,0.208776359472381,0.251208628431142,-0.0424322689587605,0.0672721489548083,-0.630755366344331,0.0406026507452947,0.0406026507452947,0.528200491370406,0.579099811447918
"2007","49",13804,0.208776359472381,0.25406189534018,-0.0452855358677986,0.0665266507316577,-0.680712697388939,0.040130895158782,0.040130895158782,0.496053300400716,0.547337859362547
"2013","49",13808,0.208776359472381,0.25406189534018,-0.0452855358677986,0.0666480848103476,-0.679472425901843,0.0385775538230772,0.0385775538230772,0.496838573255064,0.547953652808054
"2016","49",13811,0.208776359472381,0.256480377422769,-0.0477040179503879,0.0663771286378068,-0.718681553863071,0.0336352438567725,0.0336352438567725,0.472337151354627,0.523564893872868
"2019","49",13815,0.208776359472381,0.256480377422769,-0.0477040179503879,0.0668289758686187,-0.713822370167259,0.0296436838824448,0.0296436838824448,0.475337025066341,0.526164710628735
"2022","49",13823,0.208776359472381,0.255095412077259,-0.0463190526048781,0.0677363365530378,-0.683813961043052,0.0295778767509791,0.0295778767509791,0.494092649585421,0.545424014096127
"2025","49",13905,0.208776359472381,0.256220606145541,-0.0474442466731602,0.069104046900011,-0.686562492379193,0.118230682293073,0.118230682293073,0.492358471219734,0.543758531402013
"2028","49",13912,0.208776359472381,0.255074590942847,-0.0462982314704657,0.0729309137965162,-0.634823136861303,0.0475425739473176,0.0475425739473176,0.525543771633079,0.576449102855383
"2034","49",13941,0.208776359472381,0.247342117699944,-0.0385657582275628,0.0766673905680401,-0.503026879378877,0.0436799869197929,0.0436799869197929,0.614945374145322,0.654566744235886
"2037","49",13966,0.208776359472381,0.246533991650614,-0.0377576321782332,0.0850118853835634,-0.444145333418677,0.0333074832104508,0.0333074832104508,0.65693751263757,0.692843585693843
"2040","49",13979,0.208776359472381,0.248293254100958,-0.039516894628577,0.0890781535492378,-0.443620495644133,0.0300235661821561,0.0300235661821561,0.657316985024018,0.692940807638956
"2043","49",14007,0.208776359472381,0.251444665563044,-0.0426683060906627,0.0909927905394416,-0.468919634596411,0.0298005637898453,0.0298005637898453,0.639127081179714,0.676130264962829
"2046","49",14049,0.208776359472381,0.262312037362896,-0.0535356778905153,0.0976692177980957,-0.548132554938503,0.0559885671184798,0.0559885671184798,0.583600888454854,0.627292933579816
"2049","49",14059,0.208776359472381,0.25431347572242,-0.0455371162500385,0.101701510328715,-0.447752605667854,0.08462506267227,0.08462506267227,0.654331751415306,0.69069942425108
"2052","49",14066,0.208776359472381,0.258880710525563,-0.0501043510531822,0.112535125647674,-0.445232995163211,0.0404279521065097,0.0404279521065097,0.656151384452941,0.692317208792867
"2055","49",14075,0.208776359472381,0.258544617379823,-0.0497682579074424,0.117613467316842,-0.423151013594134,0.0369745356339143,0.0369745356339143,0.672185084730184,0.706453343951722
"2058","49",14100,0.208776359472381,0.258544617379823,-0.0497682579074424,0.116723685156341,-0.426376684738682,0.042507753537346,0.042507753537346,0.6698333878043,0.704288636174356
"2061","49",14113,0.208776359472381,0.258544617379823,-0.0497682579074424,0.119211923238078,-0.417477183117415,0.0295934653202239,0.0295934653202239,0.676329410155168,0.710499362933042
"2064","49",14731,0.208776359472381,0.486839971481345,-0.278063612008964,0.158565300002123,-1.75362208506679,0.0519512135218759,0.0519512135218759,0.0794952841846328,0.106879947298403
"2067","49",14744,0.208776359472381,0.486839971481345,-0.278063612008964,0.161374405056798,-1.72309612488483,0.0400778312110371,0.0400778312110371,0.0848711434823883,0.11347516523255
"2070","49",14753,0.208776359472381,0.486839971481345,-0.278063612008964,0.164893540561867,-1.68632204185486,0.0305450885042779,0.0305450885042779,0.0917337878078739,0.121974584450161
"2073","49",14814,0.208776359472381,0.486839971481345,-0.278063612008964,0.157321819629437,-1.76748281111881,0.0590755394701537,0.0590755394701537,0.0771474051790766,0.104071331818754
"2076","49",14848,0.208776359472381,0.486839971481345,-0.278063612008964,0.160278830431175,-1.73487422675178,0.0440945911856295,0.0440945911856295,0.0827630851324981,0.110779445804431
"2079","49",14867,0.208776359472381,0.486839971481345,-0.278063612008964,0.157722447449123,-1.76299326130264,0.0564986583432462,0.0564986583432462,0.0779016262136172,0.10497135331131
"2082","49",15205,0.208776359472381,0.562358769709389,-0.353582410237008,0.131405045832577,-2.6907825951182,0.0296789812985018,0.0296789812985018,0.00712846323480122,0.0113866578293646
"2085","49",15222,0.208776359472381,0.562358769709389,-0.353582410237008,0.131446199758898,-2.68994014954832,0.0295618441258475,0.0295618441258475,0.00714648347766589,0.0114003426905623
"2088","49",15234,0.208776359472381,0.562358769709389,-0.353582410237008,0.128655653497779,-2.74828505879154,0.0400545732657782,0.0400545732657782,0.00599078996769661,0.00977658010966457
"2091","49",15261,0.208776359472381,0.562358769709389,-0.353582410237008,0.131076973639367,-2.69751734740095,0.0306412417929499,0.0306412417929499,0.00698586448386779,0.0111959502558732
"2094","49",15308,0.208776359472381,0.545207693804959,-0.336431334332578,0.114787173311895,-2.93091400916757,0.155757667853916,0.155757667853916,0.00337966319225185,0.00608793698260751
"2097","49",15326,0.208776359472381,0.545207693804959,-0.336431334332578,0.125881761039385,-2.67259793281187,0.0300576975197836,0.0300576975197836,0.0075266401449306,0.0119435894931399
"2100","49",15385,0.208776359472381,0.549978132024378,-0.341201772551997,0.11644870460696,-2.930060696713,0.0584142659335776,0.0584142659335776,0.0033889580061187,0.00609719640751727
"2103","49",15410,0.208776359472381,0.548568455855035,-0.339792096382654,0.105199547397117,-3.22997678972872,0.0375565922942822,0.0375565922942822,0.00123800267962714,0.00269743673284612
"2106","49",15414,0.208776359472381,0.548568455855035,-0.339792096382654,0.10243517077711,-3.31714287002081,0.0565634660545188,0.0565634660545188,0.000909430988193084,0.00209507883812962
"2109","49",15451,0.208776359472381,0.548568455855035,-0.339792096382654,0.101970480693409,-3.33225943500546,0.0607453162723331,0.0607453162723331,0.000861439103323127,0.00200558988148203
"2112","49",15552,0.208776359472381,0.483635077799631,-0.27485871832725,0.0921086627274079,-2.98407022953622,0.0409980904586623,0.0409980904586623,0.00284441476791198,0.00522921373491135
"2115","49",15578,0.208776359472381,0.485540219632585,-0.276763860160204,0.0863221678509315,-3.20617365215091,0.0810135967221978,0.0810135967221978,0.00134512786686663,0.00288395414656206
"2118","49",15645,0.208776359472381,0.490844626455722,-0.282068266983341,0.0858340506564054,-3.28620477335345,0.0913649554712422,0.0913649554712422,0.00101547159056804,0.00229767117865865
"2121","49",15650,0.208776359472381,0.490844626455722,-0.282068266983341,0.0864643121445287,-3.26225074816824,0.0789145341527222,0.0789145341527222,0.00110531326700021,0.00246232738293915
"2124","49",15653,0.208776359472381,0.490844626455722,-0.282068266983341,0.0913867934121759,-3.08653205185947,0.0315137278850641,0.0315137278850641,0.00202506113161624,0.00395101861949378
"2127","49",15657,0.208776359472381,0.490844626455722,-0.282068266983341,0.0910663938127337,-3.09739142150921,0.0330054614149921,0.0330054614149921,0.00195231901292526,0.00385351346904724
"2130","49",15715,0.208776359472381,0.477779974734747,-0.269003615262366,0.095641142527731,-2.81263489909031,0.0296538359681563,0.0296538359681563,0.00491374078036294,0.00825344203498288
"2133","49",15723,0.208776359472381,0.477779974734747,-0.269003615262366,0.0955080500318189,-2.81655436555083,0.0302024574221587,0.0302024574221587,0.00485418267347238,0.00815908613826856
"2136","49",15740,0.208776359472381,0.481118741181227,-0.272342381708846,0.0933284058331746,-2.91810815022021,0.0315433895598845,0.0315433895598845,0.00352162183992348,0.00628730708948589
"2139","49",15743,0.208776359472381,0.481118741181227,-0.272342381708846,0.0896207709634784,-3.03883105200947,0.0599889710762287,0.0599889710762287,0.00237498003026207,0.00451414644049812
"2142","49",15749,0.208776359472381,0.484858935091643,-0.276082575619262,0.0861196428257898,-3.20580260856105,0.0883022023749755,0.0883022023749755,0.00134686345841122,0.00288511071197856
"2145","49",15754,0.208776359472381,0.486765531519511,-0.27798917204713,0.089803691483048,-3.09552054549567,0.0305582604828164,0.0305582604828164,0.00196467761231409,0.00386841012318496
"2148","49",15765,0.208776359472381,0.486765531519511,-0.27798917204713,0.0871391192464561,-3.19017651831999,0.0472280376296941,0.0472280376296941,0.00142185918585057,0.00300308612633237
"2151","49",15778,0.208776359472381,0.486765531519511,-0.27798917204713,0.0883178484154837,-3.14759900783989,0.0383302567494159,0.0383302567494159,0.00164617346690038,0.00337346678178735
"2154","49",15797,0.208776359472381,0.486765531519511,-0.27798917204713,0.0897310750247779,-3.09802565020387,0.0308713993957221,0.0308713993957221,0.0019481456619204,0.00385157978405902
"2157","49",15803,0.208776359472381,0.492028267655422,-0.283251908183041,0.0917756394108848,-3.08635178137965,0.0303929867191362,0.0303929867191362,0.00202628939979843,0.00395101861949378
"2160","49",15811,0.208776359472381,0.492028267655422,-0.283251908183041,0.0915674005371102,-3.09337063760203,0.0312780298923063,0.0312780298923063,0.00197896809571693,0.0038870285397958
"2163","49",15815,0.208776359472381,0.498095260809589,-0.289318901337208,0.0873708663033458,-3.31138872233121,0.0469926644909701,0.0469926644909701,0.000928341534060597,0.0021264575310106
"2166","49",15841,0.208776359472381,0.494404437008749,-0.285628077536368,0.0876533480848317,-3.25861001065167,0.0615150227121482,0.0615150227121482,0.00111959458702269,0.00248603486987698
"2169","49",15913,0.208776359472381,0.484628751666193,-0.275852392193812,0.0992565004099804,-2.77918716713162,0.0351018602732425,0.0351018602732425,0.0054495115453032,0.00901524132185962
"2172","49",15974,0.208776359472381,0.487320393366417,-0.278544033894036,0.10079529088797,-2.76346277132756,0.0758900213105935,0.0758900213105935,0.0057191616158495,0.00938409375335305
